Station_ID,Series_Number,Date,Temperature
22318,1,1987.625,36.215
22318,1,1987.708,34.190
22318,1,1987.792,29.545
22318,1,1987.875,22.53
22318,1,1987.958,16.700
22318,1,1988.042,14.223
22318,1,1988.125,17.205
22318,1,1988.208,22.476
22318,1,1988.292,26.183
22318,1,1988.375,32.952
22318,1,1988.458,35.500
22318,1,1988.542,36.995
22318,1,1988.625,36.710
22318,1,1988.708,33.806
22318,1,1988.792,28.798
22318,1,1988.875,21.212
22318,1,1988.958,17.173
22318,1,1989.042,12.71
22318,1,1989.125,14.248
22318,1,1989.208,21.60
22318,1,1989.292,24.508
22318,1,1989.375,31.861
22318,1,1989.458,33.260
22318,1,1989.542,35.723
22318,1,1989.625,34.877
22318,1,1989.708,31.47
22318,1,1989.792,26.342
22318,1,1989.875,23.160
22318,1,1989.958,15.232
22318,1,1990.042,13.332
22318,1,1990.125,16.261
22318,1,1990.208,21.265
22318,1,1990.292,26.687
22318,1,1990.375,32.513
22318,1,1990.458,35.100
22318,1,1990.542,34.300
22318,1,1990.625,34.582
22318,1,1990.708,32.63
22318,1,1990.792,27.456
22318,1,1990.875,20.873
22318,1,1990.958,17.185
22318,1,1991.042,15.106
22318,1,1991.125,16.895
22318,1,1991.208,20.415
22318,1,1991.292,28.210
22318,1,1991.375,31.150
22318,1,1991.458,34.560
22318,1,1991.542,34.415
22318,1,1991.625,34.845
22318,1,1991.708,31.725
22318,1,1991.792,27.876
22318,1,1991.875,21.525
22318,1,1991.958,17.500
22318,1,1992.042,11.160
22318,1,1992.125,14.700
22318,1,1992.208,17.924
22318,1,1992.292,25.413
22318,1,1992.375,31.600
22318,1,1992.458,35.200
22318,1,1992.542,35.0
22318,1,1992.625,35.700
22318,1,1992.708,32.900
22318,1,1992.792,26.300
22318,1,1992.875,20.600
22318,1,1992.958,14.600
22318,1,1993.042,12.558
22318,1,1993.125,15.457
22318,1,1993.208,21.666
22318,1,1993.292,24.853
22318,1,1993.375,30.939
22318,1,1993.458,34.270
22318,1,1993.542,35.903
22318,1,1993.625,35.539
22318,1,1993.708,32.555
22318,1,1993.792,28.708
22318,1,1993.875,22.235
22318,1,1993.958,17.502
22318,1,1994.042,16.979
22318,1,1994.125,16.987
22318,1,1994.208,20.448
22318,1,1994.292,27.253
22318,1,1994.375,31.989
22318,1,1994.458,34.647
22318,1,1994.542,35.89
22318,1,1994.625,35.224
22318,1,1994.708,32.787
22318,1,1994.792,28.674
22318,1,1994.875,23.553
22318,1,1994.958,14.824
22318,1,1995.042,15.50
22318,1,1995.125,17.782
22318,1,1995.208,19.897
22318,1,1995.292,25.433
22318,1,1995.375,31.779
22318,1,1995.458,35.25
22318,1,1995.542,35.456
22318,1,1995.625,35.882
22318,1,1995.708,32.120
22318,1,1995.792,28.271
22318,1,1995.875,20.558
22318,1,1995.958,14.342
22318,1,1996.042,14.897
22318,1,1996.125,18.74
22318,1,1996.208,20.929
22318,1,1996.292,25.743
22318,1,1996.375,32.702
22318,1,1996.458,34.908
22318,1,1996.542,37.461
22318,1,1996.625,36.812
22318,1,1996.708,33.132
22318,1,1996.792,27.611
22318,1,1996.875,20.383
22318,1,1996.958,17.448
22318,1,1997.042,15.444
22318,1,1997.125,15.864
22318,1,1997.208,19.260
22318,1,1997.292,25.325
22318,1,1997.375,31.802
22318,1,1997.458,35.960
22318,1,1997.542,35.984
22318,1,1997.625,34.777
22318,1,1997.708,33.598
22318,1,1997.792,28.355
22318,1,1997.875,19.525
22318,1,1997.958,16.405
22318,1,1998.042,13.463
22318,1,1998.125,18.5
22318,1,1998.208,20.627
22318,1,1998.292,27.63
22318,1,1998.375,32.795
22318,1,1998.458,36.695
22318,1,1998.542,37.300
22318,1,1998.625,38.377
22318,1,1998.708,34.972
22318,1,1998.792,27.637
22318,1,1998.875,22.640
22318,1,1998.958,19.160
22318,1,1999.125,19.600
22318,1,1999.292,28.900
22318,1,1999.375,34.100
22318,1,1999.458,37.0
22318,1,1999.542,36.700
22318,1,1999.625,37.600
22318,1,1999.708,34.700
22318,1,1999.792,29.200
22318,1,1999.875,22.800
22318,1,1999.958,16.400
22318,1,2000.042,15.100
22318,1,2000.125,17.200
22318,1,2000.208,21.0
22318,1,2000.292,30.200
22318,1,2000.375,34.0
22318,1,2000.458,35.700
22318,1,2000.542,38.500
22318,1,2000.625,38.200
22318,1,2000.708,33.100
22318,1,2000.792,28.700
22318,1,2000.875,19.700
22318,1,2000.958,17.0
22318,1,2001.042,13.800
22318,1,2001.125,16.407
22318,1,2001.208,23.300
22318,1,2001.292,28.402
22318,1,2001.375,33.800
22318,1,2001.458,35.300
22318,1,2001.542,37.301
22318,1,2001.625,38.0
22318,1,2001.708,34.615
22318,1,2001.792,29.0
22318,1,2001.875,20.800
22318,1,2001.958,20.0
22318,1,2002.042,14.506
22318,1,2002.125,17.650
22318,1,2002.208,21.774
22318,1,2002.292,27.200
22318,1,2002.375,33.900
22318,1,2002.458,36.300
22318,1,2002.542,38.100
22318,1,2002.625,36.400
22318,1,2002.708,34.224
22318,1,2002.792,29.0
22318,1,2002.875,21.400
22318,1,2002.958,17.0
22318,1,2003.042,14.659
22318,1,2003.125,18.800
22318,1,2003.208,22.0
22318,1,2003.292,27.700
22318,1,2003.375,33.0
22318,1,2003.458,36.941
22318,1,2003.542,35.700
22318,1,2003.625,38.120
22318,1,2003.708,33.283
22318,1,2003.792,28.800
22318,1,2003.875,21.700
22318,1,2003.958,16.500
22318,1,2004.042,16.600
22318,1,2004.125,17.700
22318,1,2004.208,22.900
22318,1,2004.292,26.107
22318,1,2004.375,31.600
22318,1,2004.458,35.600
22318,1,2004.542,37.100
22318,1,2004.625,36.800
22318,1,2004.708,32.600
22318,1,2004.792,28.100
22318,1,2004.875,22.500
22318,1,2004.958,14.300
22318,1,2005.042,14.400
22318,1,2005.125,16.700
22318,1,2005.208,20.500
22318,1,2005.292,28.100
22318,1,2005.375,32.800
22318,1,2005.458,34.300
22318,1,2005.542,37.100
22318,1,2005.625,36.800
22318,1,2005.708,33.300
22318,1,2005.792,27.700
22318,1,2005.875,22.100
22318,1,2005.958,17.900
22318,1,2006.042,15.400
22318,1,2006.125,18.100
22318,1,2006.208,22.700
22318,1,2006.292,27.0
22318,1,2006.375,34.100
22318,1,2006.458,36.500
22318,1,2006.542,36.800
22318,1,2006.625,37.600
22318,1,2006.708,33.200
22318,1,2006.792,29.600
22318,1,2006.875,20.800
22318,1,2006.958,12.700
22318,1,2007.042,12.800
22318,1,2007.125,18.0
22318,1,2007.208,22.500
22318,1,2007.292,28.0
22318,1,2007.375,33.700
22318,1,2007.458,36.500
22318,1,2007.542,36.993
22318,1,2007.625,37.200
22318,1,2007.708,34.100
22318,1,2007.792,28.400
22318,1,2007.875,22.0
22318,1,2007.958,17.0
22318,1,2008.042,13.300
22318,1,2008.125,15.600
22318,1,2008.208,24.884
22318,1,2008.292,28.300
22318,1,2008.375,33.800
22318,1,2008.458,35.600
22318,1,2008.542,37.700
22318,1,2008.625,37.100
22318,1,2008.708,35.0
22318,1,2008.792,28.200
22318,1,2008.875,20.400
22318,1,2008.958,14.700
22318,1,2009.042,14.300
22318,1,2009.125,19.700
22318,1,2009.208,21.600
22318,1,2009.292,27.0
22318,1,2009.375,34.300
22318,1,2009.458,36.800
22318,1,2009.542,36.700
22318,1,2009.625,37.600
22318,1,2009.708,35.100
22318,1,2009.792,28.90
22318,1,2009.875,22.700
22318,1,2009.958,17.300
22318,1,2010.042,17.100
22318,1,2010.125,21.200
22318,1,2010.208,24.600
22318,1,2010.292,24.600
22318,1,2010.375,33.0
22318,1,2010.458,37.800
22318,1,2010.542,38.600
22318,1,2010.625,38.600
22318,1,2010.708,35.100
22318,1,2010.792,30.100
22318,1,2010.958,16.200
22318,1,2011.042,18.600
22318,1,2011.125,18.600
22318,1,2011.208,21.100
22318,1,2011.292,27.500
22318,1,2011.375,34.0
22318,1,2011.458,36.700
22318,1,2014.375,34.274
22318,1,2014.458,36.720
22318,1,2014.708,35.74
22318,1,2015.708,35.824
22318,1,2016.292,27.303
22318,1,2016.375,34.475
22318,1,2016.458,37.741
132220,1,1973.042,20.990
132220,1,1973.125,19.630
132220,1,1973.208,15.667
132220,1,1973.292,15.437
132220,1,1973.375,12.480
132220,1,1973.458,8.961
132220,1,1973.542,8.292
132220,1,1973.625,9.240
132220,1,1973.708,11.993
132220,1,1973.792,14.263
132220,1,1973.875,14.340
132220,1,1973.958,18.483
132220,1,1974.042,21.56
132220,1,1974.125,18.936
132220,1,1974.208,19.774
132220,1,1974.292,14.628
132220,1,1974.375,12.432
132220,1,1974.458,9.883
132220,1,1974.542,9.186
132220,1,1974.625,9.345
132220,1,1974.708,10.369
132220,1,1974.792,12.328
132220,1,1974.875,13.846
132220,1,1974.958,16.48
132220,1,1975.042,17.467
132220,1,1975.125,20.32
132220,1,1975.208,16.494
132220,1,1975.292,14.81
132220,1,1975.375,13.560
132220,1,1975.458,8.806
132220,1,1975.542,10.462
132220,1,1975.625,9.289
132220,1,1975.708,12.437
132220,1,1985.792,13.305
132220,1,1985.875,15.458
132220,1,1985.958,17.126
132220,1,1986.042,16.984
132220,1,1986.125,18.863
132220,1,1986.208,18.220
132220,1,1986.292,14.504
132220,1,1986.375,12.81
132220,1,1986.458,8.939
132220,1,1986.542,8.615
132220,1,1986.625,9.400
132220,1,1986.708,11.99
132220,1,1986.792,11.999
132220,1,1986.875,14.853
132220,1,1986.958,16.445
132220,1,1987.042,17.394
132220,1,1987.125,18.677
132220,1,1987.208,15.351
132220,1,1987.292,14.763
132220,1,1987.375,11.959
132220,1,1987.458,9.772
132220,1,1987.542,8.213
132220,1,1987.625,9.529
132220,1,1987.708,12.109
132220,1,1987.792,12.749
132220,1,1987.875,15.901
132220,1,1987.958,16.155
132220,1,1988.042,20.273
132220,1,1988.125,17.939
132220,1,1988.208,18.326
132220,1,1988.292,15.856
132220,1,1988.375,13.409
132220,1,1988.458,10.76
132220,1,1988.542,9.812
132220,1,1988.625,10.154
132220,1,1988.708,12.200
132220,1,1988.792,14.82
132220,1,1988.875,15.296
132220,1,1988.958,18.137
132220,1,1989.042,18.660
132220,1,1989.125,19.544
132220,1,1989.208,17.928
132220,1,1989.292,14.800
132220,1,1989.375,11.884
132220,1,1989.458,8.310
132220,1,1989.542,8.4
132220,1,1989.625,8.357
132220,1,1989.708,11.18
132220,1,1989.792,12.180
132220,1,1989.875,15.733
132220,1,1989.958,17.649
132220,1,1990.042,19.2
132220,1,1990.125,18.751
132220,1,1990.208,17.588
132220,1,1990.292,15.37
132220,1,1990.375,11.749
132220,1,1990.458,9.291
132220,1,1990.542,9.630
132220,1,1990.625,9.7
132220,1,1990.708,11.238
132220,1,1990.792,13.665
132220,1,1990.875,16.93
132220,1,1990.958,18.640
132220,1,1991.042,19.846
132220,1,1991.125,18.858
132220,1,1991.208,17.362
132220,1,1991.292,14.457
132220,1,1991.375,12.153
132220,1,1991.458,11.895
132220,1,1991.542,9.695
132220,1,1991.625,9.829
132220,1,1991.708,11.353
132220,1,1991.792,14.945
132220,1,1991.875,15.448
132220,1,1991.958,17.94
132220,1,1992.042,16.692
132220,1,1992.125,18.720
132220,1,1992.208,19.113
132220,1,1992.292,15.640
132220,1,1992.375,12.457
132220,1,1992.458,9.890
132220,1,1992.542,9.609
132220,1,1992.625,9.146
132220,1,1992.708,9.889
132220,1,1992.792,13.766
132220,1,1992.875,14.483
132220,1,1992.958,18.674
132220,1,1993.042,20.193
132220,1,1993.125,19.789
132220,1,1993.208,17.497
132220,1,1993.292,16.312
132220,1,1993.375,12.499
132220,1,1993.458,10.71
132220,1,1993.542,9.960
132220,1,1993.625,11.331
132220,1,1993.708,11.987
132220,1,1993.792,12.909
132220,1,1993.875,14.875
132220,1,1993.958,16.763
132220,1,1994.042,18.97
132220,1,1994.125,19.577
132220,1,1994.208,16.786
132220,1,1994.292,14.995
132220,1,1994.375,12.90
132220,1,1994.458,9.916
132220,1,1994.542,9.957
132220,1,1994.625,9.137
132220,1,1994.708,10.333
132220,1,1994.792,14.79
132220,1,1994.875,15.191
132220,1,1994.958,19.862
132220,1,1995.042,20.380
132220,1,1995.125,20.110
132220,1,1995.208,16.618
132220,1,1995.292,12.913
132220,1,1995.375,11.814
132220,1,1995.458,9.976
132220,1,1995.542,8.532
132220,1,1995.625,10.603
132220,1,1995.708,10.526
132220,1,1995.792,11.912
132220,1,1995.875,15.134
132220,1,1995.958,14.702
132220,1,1996.042,18.491
132220,1,1996.125,17.407
132220,1,1996.208,17.132
132220,1,1996.292,12.761
132220,1,1996.375,11.920
132220,1,1996.458,9.620
132220,1,1996.542,8.818
132220,1,1996.625,9.811
132220,1,1996.708,11.83
132220,1,1996.792,13.867
132220,1,1996.875,14.317
132220,1,1996.958,15.735
132220,1,1997.042,20.392
132220,1,1997.125,22.882
132220,1,1997.208,16.627
132220,1,1997.292,14.877
132220,1,1997.375,11.748
132220,1,1997.458,9.883
132220,1,1997.542,8.272
132220,1,1997.625,9.366
132220,1,1997.708,11.17
132220,1,1997.792,13.635
132220,1,1997.875,16.136
132220,1,1997.958,17.775
132220,1,1998.042,19.846
132220,1,1998.125,19.612
132220,1,1998.208,17.580
132220,1,1998.292,13.546
132220,1,1998.375,11.824
132220,1,1998.458,9.427
132220,1,1998.542,8.413
132220,1,1998.625,9.921
132220,1,1998.708,12.847
132220,1,1998.792,12.821
132220,1,1998.875,14.598
132220,1,1998.958,17.871
132220,1,1999.042,19.761
132220,1,1999.125,20.767
132220,1,1999.208,17.170
132220,1,1999.292,12.754
132220,1,1999.375,13.243
132220,1,1999.458,9.877
132220,1,1999.542,9.821
132220,1,1999.625,10.723
132220,1,1999.708,12.767
132220,1,1999.792,14.276
132220,1,1999.875,15.407
132220,1,1999.958,17.696
132220,1,2000.042,18.550
132220,1,2000.125,22.286
132220,1,2000.208,19.164
132220,1,2000.292,15.255
132220,1,2000.375,11.420
132220,1,2000.458,9.699
132220,1,2000.542,9.41
132220,1,2000.625,9.677
132220,1,2000.708,12.118
132220,1,2000.792,12.829
132220,1,2000.875,17.414
132220,1,2000.958,18.402
132220,1,2001.042,22.24
132220,1,2001.125,21.928
132220,1,2001.208,17.706
132220,1,2001.292,14.380
132220,1,2001.375,11.642
132220,1,2001.458,11.30
132220,1,2001.542,9.401
132220,1,2001.625,10.189
132220,1,2001.708,12.981
132220,1,2001.792,12.833
132220,1,2001.875,14.314
132220,1,2001.958,15.130
132220,1,2002.042,18.267
132220,1,2002.125,18.211
132220,1,2002.208,17.429
132220,1,2002.292,15.484
132220,1,2002.375,12.636
132220,1,2002.458,10.418
132220,1,2002.542,9.774
132220,1,2002.625,9.993
132220,1,2002.708,12.168
132220,1,2002.792,13.916
132220,1,2002.875,16.779
132220,1,2002.958,18.234
132220,1,2003.042,20.178
132220,1,2003.125,19.843
132220,1,2003.208,17.751
132220,1,2003.292,14.690
132220,1,2003.375,12.607
132220,1,2003.458,10.651
132220,1,2003.542,9.259
132220,1,2003.625,9.212
132220,1,2003.708,10.583
132220,1,2003.792,11.462
132220,1,2003.875,16.78
132220,1,2003.958,19.758
132220,1,2004.042,17.809
132220,1,2004.125,19.86
132220,1,2004.208,17.274
132220,1,2004.292,15.307
132220,1,2004.375,11.593
132220,1,2004.458,10.101
132220,1,2004.542,9.23
132220,1,2004.625,10.364
132220,1,2004.708,11.422
132220,1,2004.792,14.181
132220,1,2004.875,15.363
132220,1,2004.958,17.662
132220,1,2005.042,19.602
132220,1,2005.125,17.361
132220,1,2005.208,16.554
132220,1,2005.292,16.896
132220,1,2005.375,12.441
132220,1,2005.458,10.707
132220,1,2005.542,10.92
132220,1,2005.625,10.258
132220,1,2005.708,11.994
132220,1,2005.792,14.625
132220,1,2005.875,17.24
132220,1,2005.958,19.531
132220,1,2006.042,20.611
132220,1,2006.125,18.799
132220,1,2006.208,19.51
132220,1,2006.292,13.145
132220,1,2006.375,10.813
132220,1,2006.458,8.517
132220,1,2006.542,9.191
132220,1,2006.625,10.474
132220,1,2006.708,12.215
132220,1,2006.792,13.991
132220,1,2006.875,15.869
132220,1,2006.958,17.760
132220,1,2007.042,21.265
132220,1,2007.125,22.307
132220,1,2007.208,18.693
132220,1,2007.292,15.817
132220,1,2007.375,14.209
132220,1,2007.458,8.735
132220,1,2007.542,8.621
132220,1,2007.625,10.811
132220,1,2007.708,12.102
132220,1,2007.792,14.446
132220,1,2007.875,17.598
132220,1,2007.958,19.870
132220,1,2008.042,20.337
132220,1,2008.125,18.226
132220,1,2008.208,19.419
132220,1,2008.292,14.369
132220,1,2008.375,11.592
132220,1,2008.458,11.218
132220,1,2008.542,8.722
132220,1,2008.625,8.772
132220,1,2008.708,12.75
132220,1,2008.792,15.32
132220,1,2008.875,15.940
132220,1,2008.958,16.512
132220,1,2009.042,20.636
132220,1,2009.125,20.24
132220,1,2009.208,17.936
132220,1,2009.292,14.456
132220,1,2009.375,11.974
132220,1,2009.458,9.890
132220,1,2009.542,9.582
132220,1,2009.625,11.150
132220,1,2009.708,12.451
132220,1,2009.792,13.149
132220,1,2009.875,19.747
132220,1,2009.958,18.558
132220,1,2010.042,20.75
132220,1,2010.125,21.186
132220,1,2010.208,19.131
132220,1,2010.292,16.634
132220,1,2010.375,12.119
132220,1,2010.458,9.298
132220,1,2010.542,9.97
132220,1,2010.625,9.79
132220,1,2010.708,10.471
132220,1,2010.792,13.576
132220,1,2010.875,16.167
132220,1,2010.958,17.505
132220,1,2011.042,20.77
132220,1,2011.125,18.486
132220,1,2011.208,16.894
132220,1,2011.292,14.384
132220,1,2011.375,10.865
132220,1,2011.458,10.186
132220,1,2011.542,9.377
132220,1,2011.625,10.970
132220,1,2011.708,12.341
132220,1,2011.792,13.926
132220,1,2011.875,17.183
132220,1,2011.958,17.804
132220,1,2012.042,20.503
132220,1,2012.125,20.150
132220,1,2012.208,17.39
132220,1,2012.292,14.873
132220,1,2012.375,11.406
132220,1,2012.458,9.339
132220,1,2012.542,9.380
132220,1,2012.625,9.654
132220,1,2012.708,11.968
132220,1,2012.792,13.612
132220,1,2012.875,16.603
132220,1,2012.958,18.556
132220,1,2013.042,19.977
132220,1,2013.125,21.680
132220,1,2013.208,20.231
132220,1,2013.292,14.975
132220,1,2013.375,12.434
132220,1,2013.458,9.565
132220,1,2013.542,10.455
132220,1,2013.625,11.149
132220,1,2013.708,13.675
132220,1,2013.792,13.418
132220,1,2013.875,15.54
132220,1,2013.958,17.697
132220,1,2014.042,21.411
132220,1,2014.125,20.385
132220,1,2014.208,18.876
132220,1,2014.292,15.231
132220,1,2014.375,13.546
132220,1,2014.458,10.930
132220,1,2014.542,9.623
132220,1,2014.625,10.60
132220,1,2014.708,12.123
132220,1,2014.792,15.141
132220,1,2014.875,17.25
132220,1,2014.958,18.75
132220,1,2015.042,19.990
132220,1,2015.125,21.132
132220,1,2015.208,16.759
132220,1,2015.292,13.562
132220,1,2015.375,12.316
132220,1,2015.458,9.855
132220,1,2015.542,8.915
132220,1,2015.625,9.606
132220,1,2015.708,11.887
132220,1,2015.792,17.872
132220,1,2015.875,17.12
132220,1,2015.958,20.600
132220,1,2016.042,20.569
132220,1,2016.125,20.529
132220,1,2016.208,19.648
132220,1,2016.292,16.940
132220,1,2016.375,13.627
132220,1,2016.458,10.42
132220,1,2016.542,10.379
132220,1,2016.625,10.655
132220,1,2016.708,11.963
132220,1,2016.792,12.986
132220,1,2016.875,15.146
132220,1,2016.958,19.520
132220,1,2017.042,20.761
132220,1,2017.125,19.496
132220,1,2017.208,20.543
132220,1,2017.292,15.471
132220,1,2017.375,11.827
132220,1,2017.458,9.597
132220,1,2017.542,9.104
132220,1,2017.625,9.525
132220,1,2017.708,11.981
132220,1,2017.792,15.101
132220,1,2017.875,19.465
132220,1,2017.958,19.1
132220,1,2018.042,21.433
132220,1,2018.125,20.657
132220,1,2018.208,18.729
132220,1,2018.292,16.17
132220,1,2018.375,12.924
132220,1,2018.458,9.357
132220,1,2018.542,9.668
132220,1,2018.625,9.676
132220,1,2018.708,11.87
132220,1,2018.792,15.120
132220,1,2018.875,16.43
132220,1,2018.958,19.979
132220,1,2019.042,21.772
132220,1,2019.125,20.553
132220,1,2019.208,19.320
132220,1,2019.292,16.354
132220,1,2019.375,12.946
132220,1,2019.458,10.307
132220,1,2019.542,10.247
132220,1,2019.625,9.649
132220,1,2019.708,11.728
132220,1,2019.792,15.236
132220,1,2019.875,15.304
132220,1,2019.958,19.130
133866,1,1975.875,3.412
133866,1,1975.958,-9.916
133866,1,1976.042,-14.733
133866,1,1976.208,-4.467
133866,1,1976.292,6.342
133866,1,1976.375,11.446
133866,1,1976.458,19.36
133866,1,1976.542,18.945
133866,1,1976.625,18.311
133866,1,1976.708,12.845
133866,1,1976.792,5.363
133866,1,1976.875,-1.120
133866,1,1976.958,-13.249
133866,1,1977.042,-13.952
133866,1,1977.208,0.134
133866,1,1977.292,5.663
133866,1,1977.375,14.487
133866,1,1977.458,16.235
137216,1,2005.458,24.559
137216,1,2005.542,23.735
137216,1,2005.625,23.357
137216,1,2005.708,23.461
137216,1,2005.792,23.102
137216,1,2005.875,21.350
137216,1,2005.958,21.225
137216,1,2006.042,21.353
137216,1,2006.125,21.911
137216,1,2006.208,25.229
137216,1,2006.292,27.431
137216,1,2006.375,26.36
137216,1,2006.458,24.448
137216,1,2006.542,23.871
137216,1,2006.625,23.744
137216,1,2006.708,24.420
137216,1,2006.792,23.966
137216,1,2006.875,22.528
137216,1,2006.958,21.124
137216,1,2007.042,21.742
137216,1,2007.125,23.292
137216,1,2007.208,26.160
137216,1,2007.292,26.815
137216,1,2007.375,26.427
137216,1,2007.458,24.504
137216,1,2007.542,23.563
137216,1,2007.625,22.982
137216,1,2007.708,23.359
137216,1,2007.792,23.495
137216,1,2007.875,22.2
137216,1,2007.958,20.848
137216,1,2008.042,21.890
137216,1,2008.125,23.682
137216,1,2008.208,23.853
137216,1,2008.292,26.385
137216,1,2015.958,22.980
137216,1,2016.042,21.995
137216,1,2016.125,24.659
137216,1,2016.208,27.542
137216,1,2016.292,29.921
137216,1,2016.375,27.875
137216,1,2016.458,24.380
137216,1,2016.542,23.953
137216,1,2016.625,24.344
137216,1,2016.708,24.106
137216,1,2016.792,25.235
137216,1,2016.875,24.163
137216,1,2016.958,21.941
137216,1,2017.042,22.104
137216,1,2017.125,23.704
137216,1,2017.208,26.998
137216,1,2017.292,28.929
137216,1,2017.375,27.432
137216,1,2017.458,25.20
137216,1,2017.542,24.749
137216,1,2017.625,24.543
137216,1,2017.708,24.252
137216,1,2017.792,24.154
137216,1,2017.875,23.156
137216,1,2017.958,21.724
137216,1,2018.042,21.719
137216,1,2018.125,23.546
137216,1,2018.208,26.299
137216,1,2018.292,27.800
137216,1,2018.375,26.652
137216,1,2018.458,24.250
137216,1,2018.542,23.929
137216,1,2018.625,23.523
137216,1,2018.708,24.715
137216,1,2018.792,24.376
137216,1,2018.875,23.312
137216,1,2018.958,22.959
137216,1,2019.042,21.812
137216,1,2019.125,24.781
137216,1,2019.208,28.267
137216,1,2019.292,29.89
137216,1,2019.458,26.274
137216,1,2019.542,25.111
137216,1,2019.625,23.841
137216,1,2019.708,24.461
137216,1,2019.792,24.722
137216,1,2019.875,24.501
137216,1,2019.958,22.480
137737,1,1973.042,8.638
137737,1,1973.125,8.184
137737,1,1973.208,9.680
137737,1,1973.292,11.506
137737,1,1973.375,18.548
137737,1,1973.542,24.659
137737,1,1973.625,24.583
137737,1,1973.708,22.89
137737,1,1973.792,17.432
137737,1,1973.875,12.317
137737,1,1973.958,9.347
137737,1,1974.042,10.87
137737,1,1974.125,11.120
137737,1,1974.208,11.840
137737,1,1974.292,13.421
137737,1,1974.375,17.927
137737,1,1974.458,22.272
137737,1,1974.542,24.681
137737,1,1974.625,25.833
137737,1,1974.708,22.149
137737,1,1974.792,13.495
137737,1,1974.875,12.375
137737,1,1974.958,9.162
137737,1,1975.125,9.827
137737,1,1975.208,11.239
137737,1,1975.292,14.282
137737,1,1975.375,19.156
137737,1,1975.458,21.358
137737,1,1975.542,25.612
137737,1,1975.708,23.479
137737,1,1975.792,17.278
137737,1,1975.875,11.427
137737,1,1975.958,10.117
137737,1,1976.125,10.699
137737,1,1976.542,25.348
